#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
18839.92;276;831;1;5;0/2577.72;0/13887.96,1/14830.54,2/13737.57,3/13676.34,4/14691.58;0/18839.92;0/18839.92,1/18839.92,2/18839.92,3/18839.92,4/18839.92;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/276;0/177,1/143,2/179,3/178,4/154;0/1650;0/502,1/407,2/517,3/523,4/421
18899.94;277;831;1;5;0/2584.65;0/13947.98,1/14890.56,2/13797.6,3/13736.36,4/14751.61;0/18899.94;0/18899.94,1/18899.94,2/18899.94,3/18899.94,4/18899.94;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/277;0/177,1/143,2/179,3/178,4/154;0/1656;0/502,1/407,2/517,3/523,4/421
18959.99;277;831;1;5;0/2588.85;0/14008.02,1/14950.61,2/13857.64,3/13796.41,4/14811.65;0/18959.99;0/18959.99,1/18959.99,2/18959.99,3/18959.99,4/18959.99;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/277;0/177,1/143,2/179,3/178,4/154;0/1661;0/502,1/407,2/517,3/523,4/421
19019.84;278;831;1;5;0/2590.92;0/14067.87,1/15010.46,2/13917.49,3/13856.26,4/14871.5;0/19019.84;0/19019.84,1/19019.84,2/19019.84,3/19019.84,4/19019.84;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/278;0/177,1/143,2/179,3/178,4/154;0/1667;0/502,1/407,2/517,3/523,4/421
19079.98;279;831;1;5;0/2598.23;0/14128.02,1/15070.6,2/13977.63,3/13916.4,4/14931.64;0/19079.98;0/19079.98,1/19079.98,2/19079.98,3/19079.98,4/19079.98;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/279;0/177,1/143,2/179,3/178,4/154;0/1673;0/502,1/407,2/517,3/523,4/421
19139.68;280;831;1;5;0/2604.93;0/14187.71,1/15130.3,2/14037.33,3/13976.1,4/14991.34;0/19139.68;0/19139.68,1/19139.68,2/19139.68,3/19139.68,4/19139.68;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/280;0/177,1/143,2/179,3/178,4/154;0/1678;0/502,1/407,2/517,3/523,4/421
19199.71;281;831;1;5;0/2611.29;0/14247.75,1/15190.33,2/14097.36,3/14036.13,4/15051.37;0/19199.71;0/19199.71,1/19199.71,2/19199.71,3/19199.71,4/19199.71;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/281;0/177,1/143,2/179,3/178,4/154;0/1684;0/502,1/407,2/517,3/523,4/421
19259.7;282;831;1;5;0/2616.94;0/14307.73,1/15250.32,2/14157.35,3/14096.12,4/15111.36;0/19259.7;0/19259.7,1/19259.7,2/19259.7,3/19259.7,4/19259.7;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/282;0/177,1/143,2/179,3/178,4/154;0/1689;0/502,1/407,2/517,3/523,4/421
19319.98;283;831;1;5;0/2624.09;0/14368.01,1/15310.6,2/14217.63,3/14156.39,4/15171.64;0/19319.98;0/19319.98,1/19319.98,2/19319.98,3/19319.98,4/19319.98;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/283;0/177,1/143,2/179,3/178,4/154;0/1695;0/502,1/407,2/517,3/523,4/421
19379.75;284;831;1;5;0/2631.36;0/14427.79,1/15370.37,2/14277.4,3/14216.17,4/15231.41;0/19379.75;0/19379.75,1/19379.75,2/19379.75,3/19379.75,4/19379.75;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/284;0/177,1/143,2/179,3/178,4/154;0/1700;0/502,1/407,2/517,3/523,4/421
19439.6;285;831;1;5;0/2636.96;0/14487.64,1/15430.22,2/14337.25,3/14276.02,4/15291.26;0/19439.6;0/19439.6,1/19439.6,2/19439.6,3/19439.6,4/19439.6;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/285;0/177,1/143,2/179,3/178,4/154;0/1706;0/502,1/407,2/517,3/523,4/421
19499.97;286;831;1;5;0/2643.21;0/14548.01,1/15490.59,2/14397.62,3/14336.39,4/15351.64;0/19499.97;0/19499.97,1/19499.97,2/19499.97,3/19499.97,4/19499.97;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/286;0/177,1/143,2/179,3/178,4/154;0/1711;0/502,1/407,2/517,3/523,4/421
19559.8;287;831;1;5;0/2648.76;0/14607.83,1/15550.42,2/14457.45,3/14396.22,4/15411.46;0/19559.8;0/19559.8,1/19559.8,2/19559.8,3/19559.8,4/19559.8;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/287;0/177,1/143,2/179,3/178,4/154;0/1716;0/502,1/407,2/517,3/523,4/421
19619.6;288;831;1;5;0/2655.83;0/14667.63,1/15610.22,2/14517.25,3/14456.02,4/15471.26;0/19619.6;0/19619.6,1/19619.6,2/19619.6,3/19619.6,4/19619.6;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/288;0/177,1/143,2/179,3/178,4/154;0/1722;0/502,1/407,2/517,3/523,4/421
19679.69;288;831;1;5;0/2660;0/14727.73,1/15670.31,2/14577.34,3/14516.11,4/15531.36;0/19679.69;0/19679.69,1/19679.69,2/19679.69,3/19679.69,4/19679.69;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/288;0/177,1/143,2/179,3/178,4/154;0/1727;0/502,1/407,2/517,3/523,4/421
19739.86;289;831;1;5;0/2662.85;0/14787.89,1/15730.48,2/14637.51,3/14576.28,4/15591.52;0/19739.86;0/19739.86,1/19739.86,2/19739.86,3/19739.86,4/19739.86;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/289;0/177,1/143,2/179,3/178,4/154;0/1733;0/502,1/407,2/517,3/523,4/421
19799.71;290;831;1;5;0/2669.14;0/14847.75,1/15790.33,2/14697.36,3/14636.13,4/15651.37;0/19799.71;0/19799.71,1/19799.71,2/19799.71,3/19799.71,4/19799.71;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/290;0/177,1/143,2/179,3/178,4/154;0/1739;0/502,1/407,2/517,3/523,4/421
19859.94;291;831;1;5;0/2674.87;0/14907.98,1/15850.56,2/14757.6,3/14696.36,4/15711.61;0/19859.94;0/19859.94,1/19859.94,2/19859.94,3/19859.94,4/19859.94;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/291;0/177,1/143,2/179,3/178,4/154;0/1744;0/502,1/407,2/517,3/523,4/421
19919.93;292;831;1;5;0/2682.48;0/14967.96,1/15910.55,2/14817.58,3/14756.35,4/15771.59;0/19919.93;0/19919.93,1/19919.93,2/19919.93,3/19919.93,4/19919.93;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/292;0/177,1/143,2/179,3/178,4/154;0/1750;0/502,1/407,2/517,3/523,4/421
19979.61;293;831;1;5;0/2688.74;0/15027.64,1/15970.23,2/14877.26,3/14816.03,4/15831.27;0/19979.61;0/19979.61,1/19979.61,2/19979.61,3/19979.61,4/19979.61;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/293;0/177,1/143,2/179,3/178,4/154;0/1755;0/502,1/407,2/517,3/523,4/421
20039.67;294;831;1;5;0/2695.81;0/15087.7,1/16030.29,2/14937.32,3/14876.09,4/15891.33;0/20039.67;0/20039.67,1/20039.67,2/20039.67,3/20039.67,4/20039.67;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/294;0/177,1/143,2/179,3/178,4/154;0/1761;0/502,1/407,2/517,3/523,4/421
20099.93;295;831;1;5;0/2701.23;0/15147.96,1/16090.55,2/14997.58,3/14936.35,4/15951.59;0/20099.93;0/20099.93,1/20099.93,2/20099.93,3/20099.93,4/20099.93;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/295;0/177,1/143,2/179,3/178,4/154;0/1766;0/502,1/407,2/517,3/523,4/421
20159.94;296;831;1;5;0/2708.4;0/15207.98,1/16150.56,2/15057.59,3/14996.36,4/16011.6;0/20159.94;0/20159.94,1/20159.94,2/20159.94,3/20159.94,4/20159.94;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/296;0/177,1/143,2/179,3/178,4/154;0/1772;0/502,1/407,2/517,3/523,4/421
20219.81;297;831;1;5;0/2715.23;0/15267.84,1/16210.43,2/15117.46,3/15056.23,4/16071.47;0/20219.81;0/20219.81,1/20219.81,2/20219.81,3/20219.81,4/20219.81;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/297;0/177,1/143,2/179,3/178,4/154;0/1777;0/502,1/407,2/517,3/523,4/421
20280;298;831;1;5;0/2721.69;0/15328.03,1/16270.62,2/15177.65,3/15116.42,4/16131.66;0/20280;0/20280,1/20280,2/20280,3/20280,4/20280;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/298;0/177,1/143,2/179,3/178,4/154;0/1783;0/502,1/407,2/517,3/523,4/421
20339.67;299;831;1;5;0/2726.82;0/15387.7,1/16330.29,2/15237.32,3/15176.09,4/16191.33;0/20339.67;0/20339.67,1/20339.67,2/20339.67,3/20339.67,4/20339.67;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/299;0/177,1/143,2/179,3/178,4/154;0/1788;0/502,1/407,2/517,3/523,4/421
20399.59;299;831;1;5;0/2733.01;0/15447.63,1/16390.21,2/15297.24,3/15236.01,4/16251.25;0/20399.59;0/20399.59,1/20399.59,2/20399.59,3/20399.59,4/20399.59;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/299;0/177,1/143,2/179,3/178,4/154;0/1793;0/502,1/407,2/517,3/523,4/421
20459.94;300;831;1;5;0/2734.65;0/15507.97,1/16450.56,2/15357.59,3/15296.36,4/16311.6;0/20459.94;0/20459.94,1/20459.94,2/20459.94,3/20459.94,4/20459.94;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/300;0/177,1/143,2/179,3/178,4/154;0/1799;0/502,1/407,2/517,3/523,4/421
20519.92;301;831;1;5;0/2741.23;0/15567.96,1/16510.54,2/15417.57,3/15356.34,4/16371.58;0/20519.92;0/20519.92,1/20519.92,2/20519.92,3/20519.92,4/20519.92;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/301;0/177,1/143,2/179,3/178,4/154;0/1805;0/502,1/407,2/517,3/523,4/421
20579.93;302;831;1;5;0/2747.75;0/15627.97,1/16570.55,2/15477.59,3/15416.35,4/16431.6;0/20579.93;0/20579.93,1/20579.93,2/20579.93,3/20579.93,4/20579.93;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/302;0/177,1/143,2/179,3/178,4/154;0/1810;0/502,1/407,2/517,3/523,4/421
20639.97;303;831;1;5;0/2752.96;0/15688.01,1/16630.59,2/15537.63,3/15476.39,4/16491.64;0/20639.97;0/20639.97,1/20639.97,2/20639.97,3/20639.97,4/20639.97;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/303;0/177,1/143,2/179,3/178,4/154;0/1816;0/502,1/407,2/517,3/523,4/421
20699.98;304;831;1;5;0/2759.96;0/15748.01,1/16690.6,2/15597.63,3/15536.4,4/16551.64;0/20699.98;0/20699.98,1/20699.98,2/20699.98,3/20699.98,4/20699.98;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/304;0/177,1/143,2/179,3/178,4/154;0/1821;0/502,1/407,2/517,3/523,4/421
20759.75;305;831;1;5;0/2766.04;0/15807.79,1/16750.37,2/15657.4,3/15596.17,4/16611.41;0/20759.75;0/20759.75,1/20759.75,2/20759.75,3/20759.75,4/20759.75;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/305;0/177,1/143,2/179,3/178,4/154;0/1827;0/502,1/407,2/517,3/523,4/421
20819.99;306;831;1;5;0/2772.57;0/15868.03,1/16810.61,2/15717.65,3/15656.41,4/16671.66;0/20819.99;0/20819.99,1/20819.99,2/20819.99,3/20819.99,4/20819.99;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/306;0/177,1/143,2/179,3/178,4/154;0/1832;0/502,1/407,2/517,3/523,4/421
20879.97;307;831;1;5;0/2778.13;0/15928,1/16870.59,2/15777.62,3/15716.39,4/16731.63;0/20879.97;0/20879.97,1/20879.97,2/20879.97,3/20879.97,4/20879.97;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/307;0/177,1/143,2/179,3/178,4/154;0/1838;0/502,1/407,2/517,3/523,4/421
20939.93;308;831;1;5;0/2784.14;0/15987.96,1/16930.55,2/15837.58,3/15776.35,4/16791.59;0/20939.93;0/20939.93,1/20939.93,2/20939.93,3/20939.93,4/20939.93;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/308;0/177,1/143,2/179,3/178,4/154;0/1843;0/502,1/407,2/517,3/523,4/421
20999.96;309;831;1;5;0/2790.1;0/16048,1/16990.58,2/15897.61,3/15836.38,4/16851.62;0/20999.96;0/20999.96,1/20999.96,2/20999.96,3/20999.96,4/20999.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/309;0/177,1/143,2/179,3/178,4/154;0/1849;0/502,1/407,2/517,3/523,4/421
21060;310;831;1;5;0/2797.05;0/16108.04,1/17050.62,2/15957.65,3/15896.42,4/16911.66;0/21060;0/21060,1/21060,2/21060,3/21060,4/21060;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/310;0/177,1/143,2/179,3/178,4/154;0/1854;0/502,1/407,2/517,3/523,4/421
21119.99;311;831;1;5;0/2802.94;0/16168.02,1/17110.61,2/16017.64,3/15956.41,4/16971.65;0/21119.99;0/21119.99,1/21119.99,2/21119.99,3/21119.99,4/21119.99;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/311;0/177,1/143,2/179,3/178,4/154;0/1860;0/502,1/407,2/517,3/523,4/421
21179.99;311;831;1;5;0/2803.94;0/16228.02,1/17170.61,2/16077.64,3/16016.41,4/17031.65;0/21179.99;0/21179.99,1/21179.99,2/21179.99,3/21179.99,4/21179.99;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/311;0/177,1/143,2/179,3/178,4/154;0/1865;0/502,1/407,2/517,3/523,4/421
21239.97;312;831;1;5;0/2810.69;0/16288.01,1/17230.59,2/16137.62,3/16076.39,4/17091.63;0/21239.97;0/21239.97,1/21239.97,2/21239.97,3/21239.97,4/21239.97;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/312;0/177,1/143,2/179,3/178,4/154;0/1871;0/502,1/407,2/517,3/523,4/421
21299.81;313;831;1;5;0/2817.47;0/16347.84,1/17290.43,2/16197.46,3/16136.23,4/17151.47;0/21299.81;0/21299.81,1/21299.81,2/21299.81,3/21299.81,4/21299.81;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/313;0/177,1/143,2/179,3/178,4/154;0/1876;0/502,1/407,2/517,3/523,4/421
21359.87;314;831;1;5;0/2823.91;0/16407.9,1/17350.49,2/16257.52,3/16196.29,4/17211.53;0/21359.87;0/21359.87,1/21359.87,2/21359.87,3/21359.87,4/21359.87;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/314;0/177,1/143,2/179,3/178,4/154;0/1882;0/502,1/407,2/517,3/523,4/421
21419.81;315;831;1;5;0/2829.48;0/16467.85,1/17410.43,2/16317.46,3/16256.23,4/17271.47;0/21419.81;0/21419.81,1/21419.81,2/21419.81,3/21419.81,4/21419.81;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/315;0/177,1/143,2/179,3/178,4/154;0/1887;0/502,1/407,2/517,3/523,4/421
21479.61;316;831;1;5;0/2835.76;0/16527.64,1/17470.22,2/16377.26,3/16316.02,4/17331.27;0/21479.61;0/21479.61,1/21479.61,2/21479.61,3/21479.61,4/21479.61;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/316;0/177,1/143,2/179,3/178,4/154;0/1893;0/502,1/407,2/517,3/523,4/421
21539.96;317;831;1;5;0/2843;0/16587.99,1/17530.57,2/16437.61,3/16376.37,4/17391.62;0/21539.96;0/21539.96,1/21539.96,2/21539.96,3/21539.96,4/21539.96;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/317;0/177,1/143,2/179,3/178,4/154;0/1898;0/502,1/407,2/517,3/523,4/421
21599.82;318;831;1;5;0/2849.59;0/16647.85,1/17590.43,2/16497.47,3/16436.23,4/17451.48;0/21599.82;0/21599.82,1/21599.82,2/21599.82,3/21599.82,4/21599.82;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/318;0/177,1/143,2/179,3/178,4/154;0/1904;0/502,1/407,2/517,3/523,4/421
21659.95;319;831;1;5;0/2855.4;0/16707.98,1/17650.57,2/16557.6,3/16496.37,4/17511.61;0/21659.95;0/21659.95,1/21659.95,2/21659.95,3/21659.95,4/21659.95;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/319;0/177,1/143,2/179,3/178,4/154;0/1909;0/502,1/407,2/517,3/523,4/421
21719.97;320;831;1;5;0/2861.53;0/16768.01,1/17710.59,2/16617.63,3/16556.39,4/17571.64;0/21719.97;0/21719.97,1/21719.97,2/21719.97,3/21719.97,4/21719.97;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/320;0/177,1/143,2/179,3/178,4/154;0/1915;0/502,1/407,2/517,3/523,4/421
21779.94;321;831;1;5;0/2867.78;0/16827.98,1/17770.56,2/16677.59,3/16616.36,4/17631.61;0/21779.94;0/21779.94,1/21779.94,2/21779.94,3/21779.94,4/21779.94;0/50;0/5,1/21,2/21,3/15,4/18;0/97;0/15,1/21,2/23,3/15,4/18;0/9;0/9,1/0,2/2,3/0,4/0;0/321;0/177,1/143,2/179,3/178,4/154;0/1920;0/502,1/407,2/517,3/523,4/421
21839.99;322;834;1;5;0/2873.16;0/16887.61,1/17830.61,2/16719.52,3/16676.41,4/17691.65;0/21839.99;0/21839.99,1/21839.99,2/21839.99,3/21839.99,4/21839.99;0/50;0/5,1/21,2/21,3/15,4/18;0/97;0/14,1/21,2/22,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/322;0/178,1/143,2/181,3/178,4/154;0/1926;0/503,1/407,2/519,3/523,4/421
21899.91;322;837;1;5;0/2875.18;0/16890.15,1/17890.53,2/16751.97,3/16736.33,4/17751.57;0/21899.91;0/21899.91,1/21899.91,2/21899.91,3/21899.91,4/21899.91;0/50;0/5,1/20,2/20,3/15,4/18;0/98;0/15,1/21,2/22,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/322;0/180,1/143,2/182,3/178,4/154;0/1931;0/508,1/407,2/522,3/523,4/421
21959.8;323;840;1;5;0/2880.11;0/16892.69,1/17940.49,2/16758.9,3/16796.22,4/17811.46;0/21959.8;0/21959.8,1/21959.8,2/21959.8,3/21959.8,4/21959.8;0/50;0/4,1/22,2/24,3/15,4/18;0/98;0/16,1/22,2/25,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/323;0/181,1/144,2/183,3/178,4/154;0/1937;0/514,1/408,2/527,3/523,4/421
22019.83;324;846;1;5;0/2886.17;0/16894.64,1/17978.86,2/16798.93,3/16856.25,4/17870.83;0/22019.83;0/22019.83,1/22019.83,2/22019.83,3/22019.83,4/22019.83;0/56;0/6,1/20,2/22,3/13,4/17;0/98;0/17,1/20,2/24,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/324;0/183,1/146,2/184,3/178,4/155;0/1943;0/520,1/411,2/530,3/523,4/422
22079.8;325;850;1;5;0/2892.57;0/16895.88,1/18026.39,2/16819.55,3/16899.55,4/17911.57;0/22079.8;0/22079.8,1/22079.8,2/22079.8,3/22079.8,4/22079.8;0/56;0/7,1/18,2/22,3/13,4/17;0/99;0/14,1/21,2/26,3/14,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/325;0/184,1/147,2/185,3/179,4/155;0/1948;0/526,1/412,2/533,3/525,4/423
22139.9;326;856;1;5;0/2898.17;0/16897.43,1/18034.86,2/16858.82,3/16946.75,4/17942.42;0/22139.9;0/22139.9,1/22139.9,2/22139.9,3/22139.9,4/22139.9;0/62;0/8,1/18,2/20,3/14,4/15;0/99;0/15,1/20,2/25,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/326;0/186,1/148,2/187,3/179,4/156;0/1954;0/532,1/417,2/536,3/526,4/426
22199.94;327;864;1;5;0/2904.21;0/16899.7,1/18081.32,2/16860.24,3/16957.57,4/17960.3;0/22199.94;0/22199.94,1/22199.94,2/22199.94,3/22199.94,4/22199.94;0/62;0/12,1/17,2/23,3/13,4/15;0/100;0/20,1/19,2/26,3/16,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/327;0/188,1/149,2/189,3/180,4/158;0/1959;0/538,1/419,2/542,3/531,4/431
22259.93;328;870;1;5;0/2910.33;0/16901.3,1/18102.91,2/16860.82,3/16968.51,4/17973.89;0/22259.93;0/22259.93,1/22259.93,2/22259.93,3/22259.93,4/22259.93;0/56;0/15,1/17,2/22,3/13,4/15;0/95;0/20,1/19,2/24,3/16,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/328;0/189,1/150,2/190,3/182,4/159;0/1964;0/544,1/422,2/547,3/536,4/436
22319.91;329;877;1;5;0/2916.78;0/16909.54,1/18143.45,2/16882.8,3/16988.67,4/18008.24;0/22319.91;0/22319.91,1/22319.91,2/22319.91,3/22319.91,4/22319.91;0/56;0/14,1/15,2/21,3/13,4/13;0/95;0/17,1/19,2/24,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/329;0/190,1/152,2/191,3/184,4/160;0/1970;0/549,1/424,2/551,3/540,4/438
22379.87;330;885;1;5;0/2922.88;0/16937.88,1/18173.91,2/16892.17,3/16999.11,4/18009.44;0/22379.87;0/22379.87,1/22379.87,2/22379.87,3/22379.87,4/22379.87;0/56;0/14,1/15,2/21,3/12,4/15;0/96;0/20,1/18,2/23,3/15,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/330;0/192,1/153,2/193,3/186,4/161;0/1975;0/552,1/427,2/556,3/546,4/444
22439.89;331;891;1;5;0/2929.27;0/16939.38,1/18210.49,2/16924.24,3/17000.49,4/18037.52;0/22439.89;0/22439.89,1/22439.89,2/22439.89,3/22439.89,4/22439.89;0/56;0/13,1/14,2/19,3/11,4/15;0/96;0/18,1/16,2/22,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/331;0/193,1/154,2/195,3/187,4/162;0/1981;0/558,1/430,2/559,3/551,4/447
22499.78;332;898;1;5;0/2935.4;0/16951.22,1/18214.94,2/16926.31,3/17001.9,4/18039.52;0/22499.78;0/22499.78,1/22499.78,2/22499.78,3/22499.78,4/22499.78;0/62;0/16,1/17,2/19,3/14,4/16;0/97;0/23,1/21,2/22,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/332;0/195,1/155,2/196,3/189,4/163;0/1986;0/563,1/435,2/565,3/557,4/453
