#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
18719.87;273;798;1;5;0/2555.8;0/13711.15,1/14759.05,2/13847.28,3/13665.71,4/14519.93;0/18719.87;0/18719.87,1/18719.87,2/18719.87,3/18719.87,4/18719.87;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/273;0/172,1/139,2/176,3/174,4/137;0/1641;0/508,1/402,2/494,3/513,4/426
18779.9;274;798;1;5;0/2561.85;0/13771.18,1/14819.08,2/13907.31,3/13725.74,4/14579.96;0/18779.9;0/18779.9,1/18779.9,2/18779.9,3/18779.9,4/18779.9;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/274;0/172,1/139,2/176,3/174,4/137;0/1647;0/508,1/402,2/494,3/513,4/426
18839.86;275;798;1;5;0/2567.01;0/13831.14,1/14879.04,2/13967.27,3/13785.7,4/14639.92;0/18839.86;0/18839.86,1/18839.86,2/18839.86,3/18839.86,4/18839.86;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/275;0/172,1/139,2/176,3/174,4/137;0/1652;0/508,1/402,2/494,3/513,4/426
18899.8;276;798;1;5;0/2572.81;0/13891.08,1/14938.98,2/14027.22,3/13845.64,4/14699.86;0/18899.8;0/18899.8,1/18899.8,2/18899.8,3/18899.8,4/18899.8;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/276;0/172,1/139,2/176,3/174,4/137;0/1658;0/508,1/402,2/494,3/513,4/426
18959.64;277;798;1;5;0/2579.41;0/13950.92,1/14998.82,2/14087.06,3/13905.48,4/14759.7;0/18959.64;0/18959.64,1/18959.64,2/18959.64,3/18959.64,4/18959.64;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/277;0/172,1/139,2/176,3/174,4/137;0/1663;0/508,1/402,2/494,3/513,4/426
19019.81;278;798;1;5;0/2585.56;0/14011.09,1/15059,2/14147.23,3/13965.66,4/14819.88;0/19019.81;0/19019.81,1/19019.81,2/19019.81,3/19019.81,4/19019.81;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/278;0/172,1/139,2/176,3/174,4/137;0/1669;0/508,1/402,2/494,3/513,4/426
19079.68;278;798;1;5;0/2589.56;0/14070.96,1/15118.87,2/14207.1,3/14025.52,4/14879.75;0/19079.68;0/19079.68,1/19079.68,2/19079.68,3/19079.68,4/19079.68;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/278;0/172,1/139,2/176,3/174,4/137;0/1674;0/508,1/402,2/494,3/513,4/426
19139.62;279;798;1;5;0/2593.95;0/14130.9,1/15178.81,2/14267.04,3/14085.46,4/14939.69;0/19139.62;0/19139.62,1/19139.62,2/19139.62,3/19139.62,4/19139.62;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/279;0/172,1/139,2/176,3/174,4/137;0/1680;0/508,1/402,2/494,3/513,4/426
19199.7;280;798;1;5;0/2599.92;0/14190.98,1/15238.88,2/14327.11,3/14145.54,4/14999.76;0/19199.7;0/19199.7,1/19199.7,2/19199.7,3/19199.7,4/19199.7;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/280;0/172,1/139,2/176,3/174,4/137;0/1686;0/508,1/402,2/494,3/513,4/426
19259.68;281;798;1;5;0/2605.84;0/14250.96,1/15298.86,2/14387.09,3/14205.52,4/15059.74;0/19259.68;0/19259.68,1/19259.68,2/19259.68,3/19259.68,4/19259.68;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/281;0/172,1/139,2/176,3/174,4/137;0/1691;0/508,1/402,2/494,3/513,4/426
19319.78;282;798;1;5;0/2612.37;0/14311.06,1/15358.96,2/14447.19,3/14265.62,4/15119.84;0/19319.78;0/19319.78,1/19319.78,2/19319.78,3/19319.78,4/19319.78;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/282;0/172,1/139,2/176,3/174,4/137;0/1697;0/508,1/402,2/494,3/513,4/426
19379.92;283;798;1;5;0/2618.79;0/14371.2,1/15419.1,2/14507.33,3/14325.76,4/15179.98;0/19379.92;0/19379.92,1/19379.92,2/19379.92,3/19379.92,4/19379.92;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/283;0/172,1/139,2/176,3/174,4/137;0/1702;0/508,1/402,2/494,3/513,4/426
19439.83;284;798;1;5;0/2624.59;0/14431.11,1/15479.01,2/14567.25,3/14385.67,4/15239.9;0/19439.83;0/19439.83,1/19439.83,2/19439.83,3/19439.83,4/19439.83;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/284;0/172,1/139,2/176,3/174,4/137;0/1708;0/508,1/402,2/494,3/513,4/426
19499.74;285;798;1;5;0/2630.78;0/14491.02,1/15538.92,2/14627.16,3/14445.58,4/15299.81;0/19499.74;0/19499.74,1/19499.74,2/19499.74,3/19499.74,4/19499.74;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/285;0/172,1/139,2/176,3/174,4/137;0/1713;0/508,1/402,2/494,3/513,4/426
19559.79;286;798;1;5;0/2637.97;0/14551.06,1/15598.97,2/14687.2,3/14505.63,4/15359.85;0/19559.79;0/19559.79,1/19559.79,2/19559.79,3/19559.79,4/19559.79;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/286;0/172,1/139,2/176,3/174,4/137;0/1719;0/508,1/402,2/494,3/513,4/426
19619.83;287;798;1;5;0/2643.96;0/14611.11,1/15659.01,2/14747.24,3/14565.67,4/15419.89;0/19619.83;0/19619.83,1/19619.83,2/19619.83,3/19619.83,4/19619.83;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/287;0/172,1/139,2/176,3/174,4/137;0/1724;0/508,1/402,2/494,3/513,4/426
19679.76;288;798;1;5;0/2650.67;0/14671.03,1/15718.94,2/14807.17,3/14625.6,4/15479.82;0/19679.76;0/19679.76,1/19679.76,2/19679.76,3/19679.76,4/19679.76;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/288;0/172,1/139,2/176,3/174,4/137;0/1729;0/508,1/402,2/494,3/513,4/426
19739.67;289;798;1;5;0/2656.78;0/14730.95,1/15778.86,2/14867.09,3/14685.51,4/15539.74;0/19739.67;0/19739.67,1/19739.67,2/19739.67,3/19739.67,4/19739.67;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/289;0/172,1/139,2/176,3/174,4/137;0/1735;0/508,1/402,2/494,3/513,4/426
19799.66;289;798;1;5;0/2662.47;0/14790.94,1/15838.84,2/14927.07,3/14745.5,4/15599.72;0/19799.66;0/19799.66,1/19799.66,2/19799.66,3/19799.66,4/19799.66;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/289;0/172,1/139,2/176,3/174,4/137;0/1740;0/508,1/402,2/494,3/513,4/426
19859.9;290;798;1;5;0/2664.92;0/14851.18,1/15899.09,2/14987.32,3/14805.75,4/15659.97;0/19859.9;0/19859.9,1/19859.9,2/19859.9,3/19859.9,4/19859.9;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/290;0/172,1/139,2/176,3/174,4/137;0/1746;0/508,1/402,2/494,3/513,4/426
19919.75;291;798;1;5;0/2671.31;0/14911.02,1/15958.93,2/15047.16,3/14865.59,4/15719.81;0/19919.75;0/19919.75,1/19919.75,2/19919.75,3/19919.75,4/19919.75;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/291;0/172,1/139,2/176,3/174,4/137;0/1752;0/508,1/402,2/494,3/513,4/426
19979.73;292;798;1;5;0/2677.3;0/14971.01,1/16018.91,2/15107.14,3/14925.57,4/15779.79;0/19979.73;0/19979.73,1/19979.73,2/19979.73,3/19979.73,4/19979.73;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/292;0/172,1/139,2/176,3/174,4/137;0/1757;0/508,1/402,2/494,3/513,4/426
20039.86;293;798;1;5;0/2684.41;0/15031.13,1/16079.04,2/15167.27,3/14985.7,4/15839.92;0/20039.86;0/20039.86,1/20039.86,2/20039.86,3/20039.86,4/20039.86;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/293;0/172,1/139,2/176,3/174,4/137;0/1763;0/508,1/402,2/494,3/513,4/426
20099.67;294;798;1;5;0/2690.49;0/15090.95,1/16138.85,2/15227.08,3/15045.51,4/15899.73;0/20099.67;0/20099.67,1/20099.67,2/20099.67,3/20099.67,4/20099.67;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/294;0/172,1/139,2/176,3/174,4/137;0/1768;0/508,1/402,2/494,3/513,4/426
20159.81;295;798;1;5;0/2697.14;0/15151.09,1/16198.99,2/15287.23,3/15105.65,4/15959.88;0/20159.81;0/20159.81,1/20159.81,2/20159.81,3/20159.81,4/20159.81;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/295;0/172,1/139,2/176,3/174,4/137;0/1774;0/508,1/402,2/494,3/513,4/426
20219.68;296;798;1;5;0/2703.23;0/15210.96,1/16258.86,2/15347.09,3/15165.52,4/16019.74;0/20219.68;0/20219.68,1/20219.68,2/20219.68,3/20219.68,4/20219.68;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/296;0/172,1/139,2/176,3/174,4/137;0/1779;0/508,1/402,2/494,3/513,4/426
20279.7;297;798;1;5;0/2709.35;0/15270.98,1/16318.88,2/15407.12,3/15225.54,4/16079.77;0/20279.7;0/20279.7,1/20279.7,2/20279.7,3/20279.7,4/20279.7;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/297;0/172,1/139,2/176,3/174,4/137;0/1785;0/508,1/402,2/494,3/513,4/426
20339.98;298;798;1;5;0/2715.01;0/15331.25,1/16379.16,2/15467.39,3/15285.82,4/16140.04;0/20339.98;0/20339.98,1/20339.98,2/20339.98,3/20339.98,4/20339.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/298;0/172,1/139,2/176,3/174,4/137;0/1790;0/508,1/402,2/494,3/513,4/426
20399.62;299;798;1;5;0/2721.45;0/15390.89,1/16438.8,2/15527.03,3/15345.46,4/16199.68;0/20399.62;0/20399.62,1/20399.62,2/20399.62,3/20399.62,4/20399.62;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/299;0/172,1/139,2/176,3/174,4/137;0/1796;0/508,1/402,2/494,3/513,4/426
20459.69;300;798;1;5;0/2726.64;0/15450.97,1/16498.87,2/15587.11,3/15405.53,4/16259.76;0/20459.69;0/20459.69,1/20459.69,2/20459.69,3/20459.69,4/20459.69;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/300;0/172,1/139,2/176,3/174,4/137;0/1801;0/508,1/402,2/494,3/513,4/426
20519.59;301;798;1;5;0/2732.95;0/15510.87,1/16558.77,2/15647,3/15465.43,4/16319.65;0/20519.59;0/20519.59,1/20519.59,2/20519.59,3/20519.59,4/20519.59;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/301;0/172,1/139,2/176,3/174,4/137;0/1807;0/508,1/402,2/494,3/513,4/426
20580;301;798;1;5;0/2734.36;0/15571.27,1/16619.18,2/15707.41,3/15525.84,4/16380.06;0/20580;0/20580,1/20580,2/20580,3/20580,4/20580;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/301;0/172,1/139,2/176,3/174,4/137;0/1812;0/508,1/402,2/494,3/513,4/426
20639.76;302;798;1;5;0/2740.47;0/15631.04,1/16678.95,2/15767.18,3/15585.6,4/16439.83;0/20639.76;0/20639.76,1/20639.76,2/20639.76,3/20639.76,4/20639.76;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/302;0/172,1/139,2/176,3/174,4/137;0/1818;0/508,1/402,2/494,3/513,4/426
20699.87;303;798;1;5;0/2746.11;0/15691.15,1/16739.06,2/15827.29,3/15645.72,4/16499.94;0/20699.87;0/20699.87,1/20699.87,2/20699.87,3/20699.87,4/20699.87;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/303;0/172,1/139,2/176,3/174,4/137;0/1824;0/508,1/402,2/494,3/513,4/426
20759.97;304;798;1;5;0/2752.05;0/15751.25,1/16799.15,2/15887.38,3/15705.81,4/16560.03;0/20759.97;0/20759.97,1/20759.97,2/20759.97,3/20759.97,4/20759.97;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/304;0/172,1/139,2/176,3/174,4/137;0/1829;0/508,1/402,2/494,3/513,4/426
20819.98;305;798;1;5;0/2758.11;0/15811.26,1/16859.17,2/15947.4,3/15765.83,4/16620.05;0/20819.98;0/20819.98,1/20819.98,2/20819.98,3/20819.98,4/20819.98;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/305;0/172,1/139,2/176,3/174,4/137;0/1835;0/508,1/402,2/494,3/513,4/426
20879.88;306;798;1;5;0/2764.23;0/15871.16,1/16919.07,2/16007.3,3/15825.73,4/16679.95;0/20879.88;0/20879.88,1/20879.88,2/20879.88,3/20879.88,4/20879.88;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/306;0/172,1/139,2/176,3/174,4/137;0/1840;0/508,1/402,2/494,3/513,4/426
20939.8;307;798;1;5;0/2771.1;0/15931.08,1/16978.98,2/16067.21,3/15885.64,4/16739.86;0/20939.8;0/20939.8,1/20939.8,2/20939.8,3/20939.8,4/20939.8;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/307;0/172,1/139,2/176,3/174,4/137;0/1845;0/508,1/402,2/494,3/513,4/426
20999.69;308;798;1;5;0/2777.11;0/15990.96,1/17038.87,2/16127.1,3/15945.53,4/16799.75;0/20999.69;0/20999.69,1/20999.69,2/20999.69,3/20999.69,4/20999.69;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/308;0/172,1/139,2/176,3/174,4/137;0/1851;0/508,1/402,2/494,3/513,4/426
21059.76;309;798;1;5;0/2783.18;0/16051.03,1/17098.94,2/16187.17,3/16005.6,4/16859.82;0/21059.76;0/21059.76,1/21059.76,2/21059.76,3/21059.76,4/21059.76;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/309;0/172,1/139,2/176,3/174,4/137;0/1856;0/508,1/402,2/494,3/513,4/426
21119.72;310;798;1;5;0/2788.46;0/16111,1/17158.9,2/16247.13,3/16065.56,4/16919.78;0/21119.72;0/21119.72,1/21119.72,2/21119.72,3/21119.72,4/21119.72;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/310;0/172,1/139,2/176,3/174,4/137;0/1862;0/508,1/402,2/494,3/513,4/426
21179.82;311;798;1;5;0/2794.52;0/16171.1,1/17219,2/16307.23,3/16125.66,4/16979.88;0/21179.82;0/21179.82,1/21179.82,2/21179.82,3/21179.82,4/21179.82;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/311;0/172,1/139,2/176,3/174,4/137;0/1867;0/508,1/402,2/494,3/513,4/426
21239.97;312;798;1;5;0/2800.45;0/16231.25,1/17279.15,2/16367.38,3/16185.81,4/17040.03;0/21239.97;0/21239.97,1/21239.97,2/21239.97,3/21239.97,4/21239.97;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/312;0/172,1/139,2/176,3/174,4/137;0/1873;0/508,1/402,2/494,3/513,4/426
21299.99;312;798;1;5;0/2805.53;0/16291.27,1/17339.18,2/16427.41,3/16245.83,4/17100.06;0/21299.99;0/21299.99,1/21299.99,2/21299.99,3/21299.99,4/21299.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/312;0/172,1/139,2/176,3/174,4/137;0/1878;0/508,1/402,2/494,3/513,4/426
21359.67;313;798;1;5;0/2808.23;0/16350.95,1/17398.85,2/16487.08,3/16305.51,4/17159.73;0/21359.67;0/21359.67,1/21359.67,2/21359.67,3/21359.67,4/21359.67;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/313;0/172,1/139,2/176,3/174,4/137;0/1884;0/508,1/402,2/494,3/513,4/426
21419.6;314;798;1;5;0/2814.11;0/16410.88,1/17458.78,2/16547.01,3/16365.44,4/17219.66;0/21419.6;0/21419.6,1/21419.6,2/21419.6,3/21419.6,4/21419.6;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/314;0/172,1/139,2/176,3/174,4/137;0/1890;0/508,1/402,2/494,3/513,4/426
21479.97;315;798;1;5;0/2819.27;0/16471.25,1/17519.16,2/16607.39,3/16425.81,4/17280.04;0/21479.97;0/21479.97,1/21479.97,2/21479.97,3/21479.97,4/21479.97;0/55;0/9,1/13,2/17,3/17,4/18;0/98;0/18,1/16,2/20,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/315;0/172,1/139,2/176,3/174,4/137;0/1895;0/508,1/402,2/494,3/513,4/426
21539.93;316;803;1;5;0/2825.28;0/16500.23,1/17552.07,2/16645.01,3/16485.77,4/17339.99;0/21539.93;0/21539.93,1/21539.93,2/21539.93,3/21539.93,4/21539.93;0/55;0/8,1/13,2/17,3/16,4/18;0/98;0/16,1/15,2/19,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/316;0/175,1/140,2/177,3/174,4/137;0/1901;0/512,1/405,2/497,3/513,4/426
21599.65;317;808;1;5;0/2831.17;0/16501.8,1/17553.6,2/16658.1,3/16516.57,4/17399.71;0/21599.65;0/21599.65,1/21599.65,2/21599.65,3/21599.65,4/21599.65;0/55;0/8,1/15,2/20,3/15,4/18;0/99;0/15,1/18,2/23,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/317;0/177,1/141,2/178,3/175,4/137;0/1906;0/518,1/411,2/501,3/516,4/426
21659.97;318;814;1;5;0/2837.19;0/16502.98,1/17589.3,2/16688.54,3/16549.63,4/17460.04;0/21659.97;0/21659.97,1/21659.97,2/21659.97,3/21659.97,4/21659.97;0/55;0/8,1/16,2/19,3/13,4/18;0/99;0/15,1/19,2/22,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/318;0/179,1/142,2/179,3/177,4/137;0/1912;0/523,1/414,2/504,3/519,4/426
21719.99;319;820;1;5;0/2843.84;0/16505.8,1/17611.08,2/16725.55,3/16557.9,4/17520.05;0/21719.99;0/21719.99,1/21719.99,2/21719.99,3/21719.99,4/21719.99;0/55;0/11,1/17,2/19,3/12,4/18;0/100;0/16,1/20,2/23,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/319;0/181,1/143,2/181,3/178,4/137;0/1917;0/529,1/417,2/507,3/524,4/426
21779.84;320;827;1;5;0/2849.72;0/16514.78,1/17656.84,2/16727.44,3/16567.18,4/17579.91;0/21779.84;0/21779.84,1/21779.84,2/21779.84,3/21779.84,4/21779.84;0/55;0/12,1/17,2/21,3/13,4/18;0/100;0/18,1/22,2/24,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/320;0/182,1/145,2/183,3/180,4/137;0/1923;0/534,1/419,2/513,3/530,4/426
21839.76;321;832;1;5;0/2855.17;0/16530.25,1/17679.65,2/16750.21,3/16568.3,4/17639.82;0/21839.76;0/21839.76,1/21839.76,2/21839.76,3/21839.76,4/21839.76;0/49;0/13,1/16,2/18,3/13,4/17;0/95;0/18,1/20,2/22,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/321;0/184,1/146,2/184,3/181,4/137;0/1928;0/539,1/423,2/516,3/536,4/426
21899.71;322;839;1;5;0/2861.05;0/16536.17,1/17685.8,2/16771.89,3/16577.68,4/17689.77;0/21899.71;0/21899.71,1/21899.71,2/21899.71,3/21899.71,4/21899.71;0/55;0/13,1/20,2/16,3/12,4/18;0/95;0/18,1/23,2/21,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/322;0/185,1/147,2/186,3/183,4/138;0/1934;0/544,1/428,2/520,3/541,4/427
21959.81;323;846;1;5;0/2866.32;0/16553.55,1/17719.65,2/16775,3/16579.91,4/17725.74;0/21959.81;0/21959.81,1/21959.81,2/21959.81,3/21959.81,4/21959.81;0/61;0/14,1/19,2/14,3/11,4/17;0/96;0/17,1/21,2/19,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/323;0/187,1/148,2/188,3/184,4/139;0/1939;0/549,1/431,2/526,3/547,4/430
22019.89;324;852;1;5;0/2872.91;0/16568.7,1/17741.87,2/16792.64,3/16581.88,4/17731.41;0/22019.89;0/22019.89,1/22019.89,2/22019.89,3/22019.89,4/22019.89;0/61;0/15,1/19,2/17,3/15,4/17;0/96;0/19,1/22,2/23,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/324;0/188,1/149,2/189,3/186,4/140;0/1945;0/553,1/435,2/530,3/552,4/435
22079.89;324;860;1;5;0/2874.78;0/16587.1,1/17776.96,2/16803.01,3/16583.47,4/17749.42;0/22079.89;0/22079.89,1/22079.89,2/22079.89,3/22079.89,4/22079.89;0/61;0/15,1/19,2/16,3/13,4/19;0/97;0/20,1/22,2/21,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/324;0/190,1/150,2/190,3/188,4/142;0/1950;0/557,1/437,2/535,3/558,4/440
22139.98;325;867;1;5;0/2880.73;0/16626.03,1/17784.58,2/16814.82,3/16593.1,4/17759.49;0/22139.98;0/22139.98,1/22139.98,2/22139.98,3/22139.98,4/22139.98;0/61;0/13,1/19,2/13,3/15,4/16;0/97;0/18,1/21,2/18,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/325;0/192,1/151,2/192,3/189,4/143;0/1956;0/560,1/442,2/540,3/563,4/445
22199.66;326;872;1;5;0/2886.62;0/16627.45,1/17844.17,2/16843.54,3/16604.99,4/17764.43;0/22199.66;0/22199.66,1/22199.66,2/22199.66,3/22199.66,4/22199.66;0/61;0/14,1/19,2/14,3/14,4/16;0/98;0/18,1/24,2/22,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/326;0/193,1/151,2/193,3/191,4/144;0/1961;0/566,1/442,2/543,3/568,4/450
22259.99;327;877;1;5;0/2893.01;0/16635.09,1/17862.25,2/16853.97,3/16606.55,4/17783.84;0/22259.99;0/22259.99,1/22259.99,2/22259.99,3/22259.99,4/22259.99;0/61;0/12,1/19,2/15,3/13,4/18;0/98;0/16,1/20,2/19,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/327;0/194,1/152,2/194,3/192,4/145;0/1967;0/571,1/447,2/549,3/574,4/454
22319.99;328;883;1;5;0/2898.86;0/16661.97,1/17876.05,2/16854.97,3/16615.13,4/17814.52;0/22319.99;0/22319.99,1/22319.99,2/22319.99,3/22319.99,4/22319.99;0/61;0/11,1/18,2/18,3/16,4/21;0/99;0/16,1/21,2/21,3/21,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/328;0/195,1/153,2/196,3/193,4/146;0/1972;0/574,1/451,2/555,3/579,4/457
22379.97;329;889;1;5;0/2904.91;0/16670.09,1/17906.67,2/16885.39,3/16631.96,4/17845.09;0/22379.97;0/22379.97,1/22379.97,2/22379.97,3/22379.97,4/22379.97;0/61;0/10,1/17,2/15,3/15,4/21;0/99;0/15,1/21,2/20,3/19,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/329;0/197,1/154,2/197,3/194,4/147;0/1978;0/580,1/454,2/557,3/584,4/460
