#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
18779.71;274;844;1;5;0/2558.44;0/13787.24,1/14893.37,2/13471.86,3/13544.99,4/14628.99;0/18779.71;0/18779.71,1/18779.71,2/18779.71,3/18779.71,4/18779.71;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/274;0/183,1/143,2/178,3/184,4/156;0/1645;0/506,1/394,2/538,3/531,4/421
18839.61;274;844;1;5;0/2560.74;0/13847.14,1/14953.27,2/13531.75,3/13604.88,4/14688.88;0/18839.61;0/18839.61,1/18839.61,2/18839.61,3/18839.61,4/18839.61;0/55;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/274;0/183,1/143,2/178,3/184,4/156;0/1650;0/506,1/394,2/538,3/531,4/421
18899.85;275;844;1;5;0/2564.77;0/13907.38,1/15013.51,2/13591.99,3/13665.13,4/14749.12;0/18899.85;0/18899.85,1/18899.85,2/18899.85,3/18899.85,4/18899.85;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/275;0/183,1/143,2/178,3/184,4/156;0/1656;0/506,1/394,2/538,3/531,4/421
18959.64;276;844;1;5;0/2570.52;0/13967.17,1/15073.3,2/13651.78,3/13724.91,4/14808.91;0/18959.64;0/18959.64,1/18959.64,2/18959.64,3/18959.64,4/18959.64;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/276;0/183,1/143,2/178,3/184,4/156;0/1662;0/506,1/394,2/538,3/531,4/421
19019.69;277;844;1;5;0/2575.95;0/14027.23,1/15133.36,2/13711.84,3/13784.97,4/14868.97;0/19019.69;0/19019.69,1/19019.69,2/19019.69,3/19019.69,4/19019.69;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/277;0/183,1/143,2/178,3/184,4/156;0/1667;0/506,1/394,2/538,3/531,4/421
19079.94;278;844;1;5;0/2582.32;0/14087.47,1/15193.6,2/13772.08,3/13845.21,4/14929.21;0/19079.94;0/19079.94,1/19079.94,2/19079.94,3/19079.94,4/19079.94;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/278;0/183,1/143,2/178,3/184,4/156;0/1673;0/506,1/394,2/538,3/531,4/421
19139.99;279;844;1;5;0/2587.34;0/14147.52,1/15253.65,2/13832.13,3/13905.26,4/14989.26;0/19139.99;0/19139.99,1/19139.99,2/19139.99,3/19139.99,4/19139.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/279;0/183,1/143,2/178,3/184,4/156;0/1678;0/506,1/394,2/538,3/531,4/421
19199.92;280;844;1;5;0/2593.96;0/14207.46,1/15313.59,2/13892.07,3/13965.2,4/15049.2;0/19199.92;0/19199.92,1/19199.92,2/19199.92,3/19199.92,4/19199.92;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/280;0/183,1/143,2/178,3/184,4/156;0/1684;0/506,1/394,2/538,3/531,4/421
19259.87;281;844;1;5;0/2599.91;0/14267.4,1/15373.53,2/13952.02,3/14025.15,4/15109.15;0/19259.87;0/19259.87,1/19259.87,2/19259.87,3/19259.87,4/19259.87;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/281;0/183,1/143,2/178,3/184,4/156;0/1689;0/506,1/394,2/538,3/531,4/421
19319.84;282;844;1;5;0/2605.56;0/14327.37,1/15433.5,2/14011.99,3/14085.12,4/15169.12;0/19319.84;0/19319.84,1/19319.84,2/19319.84,3/19319.84,4/19319.84;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/282;0/183,1/143,2/178,3/184,4/156;0/1695;0/506,1/394,2/538,3/531,4/421
19379.94;283;844;1;5;0/2610.74;0/14387.47,1/15493.6,2/14072.08,3/14145.21,4/15229.21;0/19379.94;0/19379.94,1/19379.94,2/19379.94,3/19379.94,4/19379.94;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/283;0/183,1/143,2/178,3/184,4/156;0/1700;0/506,1/394,2/538,3/531,4/421
19439.9;284;844;1;5;0/2617.19;0/14447.44,1/15553.57,2/14132.05,3/14205.18,4/15289.18;0/19439.9;0/19439.9,1/19439.9,2/19439.9,3/19439.9,4/19439.9;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/284;0/183,1/143,2/178,3/184,4/156;0/1706;0/506,1/394,2/538,3/531,4/421
19499.84;285;844;1;5;0/2622.46;0/14507.37,1/15613.5,2/14191.98,3/14265.11,4/15349.11;0/19499.84;0/19499.84,1/19499.84,2/19499.84,3/19499.84,4/19499.84;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/285;0/183,1/143,2/178,3/184,4/156;0/1711;0/506,1/394,2/538,3/531,4/421
19559.79;286;844;1;5;0/2629.14;0/14567.32,1/15673.45,2/14251.94,3/14325.07,4/15409.06;0/19559.79;0/19559.79,1/19559.79,2/19559.79,3/19559.79,4/19559.79;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/286;0/183,1/143,2/178,3/184,4/156;0/1717;0/506,1/394,2/538,3/531,4/421
19619.79;286;844;1;5;0/2631.46;0/14627.33,1/15733.46,2/14311.94,3/14385.07,4/15469.07;0/19619.79;0/19619.79,1/19619.79,2/19619.79,3/19619.79,4/19619.79;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/286;0/183,1/143,2/178,3/184,4/156;0/1722;0/506,1/394,2/538,3/531,4/421
19679.88;287;844;1;5;0/2636.98;0/14687.42,1/15793.55,2/14372.03,3/14445.16,4/15529.16;0/19679.88;0/19679.88,1/19679.88,2/19679.88,3/19679.88,4/19679.88;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/287;0/183,1/143,2/178,3/184,4/156;0/1728;0/506,1/394,2/538,3/531,4/421
19739.93;288;844;1;5;0/2643.29;0/14747.46,1/15853.59,2/14432.07,3/14505.2,4/15589.2;0/19739.93;0/19739.93,1/19739.93,2/19739.93,3/19739.93,4/19739.93;0/55;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/288;0/183,1/143,2/178,3/184,4/156;0/1734;0/506,1/394,2/538,3/531,4/421
19799.79;289;844;1;5;0/2649.2;0/14807.33,1/15913.46,2/14491.94,3/14565.07,4/15649.07;0/19799.79;0/19799.79,1/19799.79,2/19799.79,3/19799.79,4/19799.79;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/289;0/183,1/143,2/178,3/184,4/156;0/1739;0/506,1/394,2/538,3/531,4/421
19859.88;290;844;1;5;0/2655.4;0/14867.42,1/15973.55,2/14552.03,3/14625.16,4/15709.16;0/19859.88;0/19859.88,1/19859.88,2/19859.88,3/19859.88,4/19859.88;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/290;0/183,1/143,2/178,3/184,4/156;0/1745;0/506,1/394,2/538,3/531,4/421
19919.74;291;844;1;5;0/2660.92;0/14927.27,1/16033.4,2/14611.89,3/14685.02,4/15769.02;0/19919.74;0/19919.74,1/19919.74,2/19919.74,3/19919.74,4/19919.74;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/291;0/183,1/143,2/178,3/184,4/156;0/1750;0/506,1/394,2/538,3/531,4/421
19979.65;292;844;1;5;0/2666.6;0/14987.18,1/16093.31,2/14671.8,3/14744.93,4/15828.93;0/19979.65;0/19979.65,1/19979.65,2/19979.65,3/19979.65,4/19979.65;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/292;0/183,1/143,2/178,3/184,4/156;0/1756;0/506,1/394,2/538,3/531,4/421
20040;293;844;1;5;0/2672.03;0/15047.53,1/16153.66,2/14732.15,3/14805.28,4/15889.28;0/20040;0/20040,1/20040,2/20040,3/20040,4/20040;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/293;0/183,1/143,2/178,3/184,4/156;0/1761;0/506,1/394,2/538,3/531,4/421
20099.99;294;844;1;5;0/2678.18;0/15107.52,1/16213.65,2/14792.13,3/14865.26,4/15949.26;0/20099.99;0/20099.99,1/20099.99,2/20099.99,3/20099.99,4/20099.99;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/294;0/183,1/143,2/178,3/184,4/156;0/1767;0/506,1/394,2/538,3/531,4/421
20159.9;295;844;1;5;0/2684.17;0/15167.44,1/16273.57,2/14852.05,3/14925.18,4/16009.18;0/20159.9;0/20159.9,1/20159.9,2/20159.9,3/20159.9,4/20159.9;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/295;0/183,1/143,2/178,3/184,4/156;0/1772;0/506,1/394,2/538,3/531,4/421
20220;296;844;1;5;0/2690.53;0/15227.53,1/16333.66,2/14912.15,3/14985.28,4/16069.28;0/20220;0/20220,1/20220,2/20220,3/20220,4/20220;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/296;0/183,1/143,2/178,3/184,4/156;0/1777;0/506,1/394,2/538,3/531,4/421
20279.68;297;844;1;5;0/2697.72;0/15287.21,1/16393.34,2/14971.82,3/15044.95,4/16128.95;0/20279.68;0/20279.68,1/20279.68,2/20279.68,3/20279.68,4/20279.68;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/297;0/183,1/143,2/178,3/184,4/156;0/1783;0/506,1/394,2/538,3/531,4/421
20339.99;297;844;1;5;0/2701.84;0/15347.52,1/16453.65,2/15032.13,3/15105.26,4/16189.26;0/20339.99;0/20339.99,1/20339.99,2/20339.99,3/20339.99,4/20339.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/297;0/183,1/143,2/178,3/184,4/156;0/1788;0/506,1/394,2/538,3/531,4/421
20399.67;298;844;1;5;0/2704.04;0/15407.21,1/16513.34,2/15091.82,3/15164.95,4/16248.95;0/20399.67;0/20399.67,1/20399.67,2/20399.67,3/20399.67,4/20399.67;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/298;0/183,1/143,2/178,3/184,4/156;0/1794;0/506,1/394,2/538,3/531,4/421
20459.82;299;844;1;5;0/2710.19;0/15467.35,1/16573.48,2/15151.97,3/15225.1,4/16309.1;0/20459.82;0/20459.82,1/20459.82,2/20459.82,3/20459.82,4/20459.82;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/299;0/183,1/143,2/178,3/184,4/156;0/1800;0/506,1/394,2/538,3/531,4/421
20519.98;300;844;1;5;0/2715.64;0/15527.51,1/16633.64,2/15212.12,3/15285.25,4/16369.25;0/20519.98;0/20519.98,1/20519.98,2/20519.98,3/20519.98,4/20519.98;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/300;0/183,1/143,2/178,3/184,4/156;0/1805;0/506,1/394,2/538,3/531,4/421
20579.85;301;844;1;5;0/2721;0/15587.39,1/16693.52,2/15272,3/15345.13,4/16429.13;0/20579.85;0/20579.85,1/20579.85,2/20579.85,3/20579.85,4/20579.85;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/301;0/183,1/143,2/178,3/184,4/156;0/1811;0/506,1/394,2/538,3/531,4/421
20639.99;302;844;1;5;0/2726.8;0/15647.53,1/16753.66,2/15332.14,3/15405.27,4/16489.27;0/20639.99;0/20639.99,1/20639.99,2/20639.99,3/20639.99,4/20639.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/302;0/183,1/143,2/178,3/184,4/156;0/1816;0/506,1/394,2/538,3/531,4/421
20699.85;303;844;1;5;0/2732.68;0/15707.38,1/16813.51,2/15391.99,3/15465.12,4/16549.12;0/20699.85;0/20699.85,1/20699.85,2/20699.85,3/20699.85,4/20699.85;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/303;0/183,1/143,2/178,3/184,4/156;0/1822;0/506,1/394,2/538,3/531,4/421
20759.97;304;844;1;5;0/2738.49;0/15767.5,1/16873.63,2/15452.12,3/15525.25,4/16609.25;0/20759.97;0/20759.97,1/20759.97,2/20759.97,3/20759.97,4/20759.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/304;0/183,1/143,2/178,3/184,4/156;0/1827;0/506,1/394,2/538,3/531,4/421
20819.96;305;844;1;5;0/2744.72;0/15827.5,1/16933.63,2/15512.11,3/15585.24,4/16669.24;0/20819.96;0/20819.96,1/20819.96,2/20819.96,3/20819.96,4/20819.96;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/305;0/183,1/143,2/178,3/184,4/156;0/1833;0/506,1/394,2/538,3/531,4/421
20879.87;306;844;1;5;0/2750.09;0/15887.41,1/16993.54,2/15572.02,3/15645.15,4/16729.15;0/20879.87;0/20879.87,1/20879.87,2/20879.87,3/20879.87,4/20879.87;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/306;0/183,1/143,2/178,3/184,4/156;0/1838;0/506,1/394,2/538,3/531,4/421
20939.81;307;844;1;5;0/2756.6;0/15947.35,1/17053.48,2/15631.96,3/15705.09,4/16789.09;0/20939.81;0/20939.81,1/20939.81,2/20939.81,3/20939.81,4/20939.81;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/307;0/183,1/143,2/178,3/184,4/156;0/1844;0/506,1/394,2/538,3/531,4/421
20999.85;308;844;1;5;0/2762.24;0/16007.39,1/17113.52,2/15692,3/15765.13,4/16849.13;0/20999.85;0/20999.85,1/20999.85,2/20999.85,3/20999.85,4/20999.85;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/308;0/183,1/143,2/178,3/184,4/156;0/1849;0/506,1/394,2/538,3/531,4/421
21059.77;309;844;1;5;0/2767.71;0/16067.3,1/17173.43,2/15751.91,3/15825.04,4/16909.04;0/21059.77;0/21059.77,1/21059.77,2/21059.77,3/21059.77,4/21059.77;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/309;0/183,1/143,2/178,3/184,4/156;0/1855;0/506,1/394,2/538,3/531,4/421
21119.91;309;844;1;5;0/2772.6;0/16127.44,1/17233.57,2/15812.06,3/15885.19,4/16969.19;0/21119.91;0/21119.91,1/21119.91,2/21119.91,3/21119.91,4/21119.91;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/309;0/183,1/143,2/178,3/184,4/156;0/1860;0/506,1/394,2/538,3/531,4/421
21179.97;310;844;1;5;0/2774.93;0/16187.51,1/17293.64,2/15872.12,3/15945.25,4/17029.25;0/21179.97;0/21179.97,1/21179.97,2/21179.97,3/21179.97,4/21179.97;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/310;0/183,1/143,2/178,3/184,4/156;0/1866;0/506,1/394,2/538,3/531,4/421
21239.83;311;844;1;5;0/2781.36;0/16247.36,1/17353.49,2/15931.98,3/16005.11,4/17089.11;0/21239.83;0/21239.83,1/21239.83,2/21239.83,3/21239.83,4/21239.83;0/55;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/311;0/183,1/143,2/178,3/184,4/156;0/1872;0/506,1/394,2/538,3/531,4/421
21299.95;312;844;1;5;0/2787.21;0/16307.49,1/17413.62,2/15992.1,3/16065.23,4/17149.23;0/21299.95;0/21299.95,1/21299.95,2/21299.95,3/21299.95,4/21299.95;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/312;0/183,1/143,2/178,3/184,4/156;0/1877;0/506,1/394,2/538,3/531,4/421
21359.58;313;844;1;5;0/2793.57;0/16367.12,1/17473.25,2/16051.73,3/16124.86,4/17208.86;0/21359.58;0/21359.58,1/21359.58,2/21359.58,3/21359.58,4/21359.58;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/313;0/183,1/143,2/178,3/184,4/156;0/1883;0/506,1/394,2/538,3/531,4/421
21419.99;314;844;1;5;0/2799.42;0/16427.52,1/17533.65,2/16112.14,3/16185.27,4/17269.27;0/21419.99;0/21419.99,1/21419.99,2/21419.99,3/21419.99,4/21419.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/314;0/183,1/143,2/178,3/184,4/156;0/1888;0/506,1/394,2/538,3/531,4/421
21479.68;315;844;1;5;0/2805.47;0/16487.21,1/17593.34,2/16171.82,3/16244.95,4/17328.95;0/21479.68;0/21479.68,1/21479.68,2/21479.68,3/21479.68,4/21479.68;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/315;0/183,1/143,2/178,3/184,4/156;0/1894;0/506,1/394,2/538,3/531,4/421
21539.75;316;844;1;5;0/2811.57;0/16547.29,1/17653.42,2/16231.9,3/16305.03,4/17389.03;0/21539.75;0/21539.75,1/21539.75,2/21539.75,3/21539.75,4/21539.75;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/316;0/183,1/143,2/178,3/184,4/156;0/1899;0/506,1/394,2/538,3/531,4/421
21599.88;317;844;1;5;0/2817.71;0/16607.41,1/17713.54,2/16292.02,3/16365.15,4/17449.15;0/21599.88;0/21599.88,1/21599.88,2/21599.88,3/21599.88,4/21599.88;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/317;0/183,1/143,2/178,3/184,4/156;0/1905;0/506,1/394,2/538,3/531,4/421
21659.72;318;844;1;5;0/2823.27;0/16667.26,1/17773.39,2/16351.87,3/16425,4/17509;0/21659.72;0/21659.72,1/21659.72,2/21659.72,3/21659.72,4/21659.72;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/318;0/183,1/143,2/178,3/184,4/156;0/1910;0/506,1/394,2/538,3/531,4/421
21719.98;319;844;1;5;0/2830.08;0/16727.52,1/17833.65,2/16412.13,3/16485.26,4/17569.26;0/21719.98;0/21719.98,1/21719.98,2/21719.98,3/21719.98,4/21719.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/319;0/183,1/143,2/178,3/184,4/156;0/1916;0/506,1/394,2/538,3/531,4/421
21779.71;320;844;1;5;0/2836.04;0/16787.25,1/17893.38,2/16471.86,3/16544.99,4/17628.99;0/21779.71;0/21779.71,1/21779.71,2/21779.71,3/21779.71,4/21779.71;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/320;0/183,1/143,2/178,3/184,4/156;0/1921;0/506,1/394,2/538,3/531,4/421
21839.78;321;844;1;5;0/2842.17;0/16847.31,1/17953.44,2/16531.93,3/16605.06,4/17689.06;0/21839.78;0/21839.78,1/21839.78,2/21839.78,3/21839.78,4/21839.78;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/321;0/183,1/143,2/178,3/184,4/156;0/1927;0/506,1/394,2/538,3/531,4/421
21899.98;321;844;1;5;0/2844.62;0/16907.51,1/18013.64,2/16592.13,3/16665.26,4/17749.26;0/21899.98;0/21899.98,1/21899.98,2/21899.98,3/21899.98,4/21899.98;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/321;0/183,1/143,2/178,3/184,4/156;0/1932;0/506,1/394,2/538,3/531,4/421
21959.96;322;844;1;5;0/2848.37;0/16967.49,1/18073.62,2/16652.1,3/16725.23,4/17809.23;0/21959.96;0/21959.96,1/21959.96,2/21959.96,3/21959.96,4/21959.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/322;0/183,1/143,2/178,3/184,4/156;0/1938;0/506,1/394,2/538,3/531,4/421
22019.94;323;844;1;5;0/2854.65;0/17027.47,1/18133.6,2/16712.09,3/16785.22,4/17869.22;0/22019.94;0/22019.94,1/22019.94,2/22019.94,3/22019.94,4/22019.94;0/49;0/4,1/20,2/23,3/15,4/17;0/97;0/15,1/20,2/25,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/323;0/183,1/143,2/178,3/184,4/156;0/1944;0/506,1/394,2/538,3/531,4/421
22079.99;324;850;1;5;0/2860.94;0/17040.3,1/18189.83,2/16722.8,3/16845.26,4/17929.26;0/22079.99;0/22079.99,1/22079.99,2/22079.99,3/22079.99,4/22079.99;0/49;0/5,1/17,2/22,3/15,4/17;0/98;0/15,1/19,2/25,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/324;0/186,1/144,2/180,3/184,4/156;0/1949;0/511,1/395,2/543,3/531,4/421
22139.95;325;853;1;5;0/2866.09;0/17042.31,1/18243.64,2/16753.04,3/16905.23,4/17989.23;0/22139.95;0/22139.95,1/22139.95,2/22139.95,3/22139.95,4/22139.95;0/49;0/6,1/16,2/21,3/13,4/17;0/98;0/15,1/19,2/26,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/325;0/188,1/144,2/181,3/184,4/156;0/1955;0/517,1/395,2/546,3/531,4/421
22199.73;326;859;1;5;0/2871.63;0/17045.04,1/18249.03,2/16773.6,3/16927.53,4/18049;0/22199.73;0/22199.73,1/22199.73,2/22199.73,3/22199.73,4/22199.73;0/55;0/7,1/18,2/23,3/13,4/17;0/99;0/16,1/19,2/26,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/326;0/190,1/145,2/182,3/186,4/156;0/1960;0/523,1/401,2/550,3/535,4/421
22259.95;327;865;1;5;0/2877.35;0/17046.1,1/18284.98,2/16784.35,3/16948.86,4/18109.23;0/22259.95;0/22259.95,1/22259.95,2/22259.95,3/22259.95,4/22259.95;0/55;0/10,1/16,2/21,3/14,4/17;0/99;0/17,1/19,2/24,3/16,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/327;0/192,1/146,2/184,3/187,4/156;0/1966;0/529,1/403,2/555,3/539,4/421
22319.7;328;870;1;5;0/2883.17;0/17047.52,1/18314.77,2/16829.43,3/16976.81,4/18168.98;0/22319.7;0/22319.7,1/22319.7,2/22319.7,3/22319.7,4/22319.7;0/55;0/11,1/19,2/18,3/15,4/16;0/100;0/18,1/21,2/24,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/328;0/193,1/148,2/185,3/188,4/156;0/1971;0/535,1/407,2/557,3/542,4/421
22379.62;329;875;1;5;0/2888.59;0/17048.81,1/18355.79,2/16830.69,3/17007.73,4/18219.09;0/22379.62;0/22379.62,1/22379.62,2/22379.62,3/22379.62,4/22379.62;0/55;0/11,1/16,2/17,3/13,4/15;0/95;0/17,1/20,2/22,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/329;0/194,1/148,2/186,3/190,4/157;0/1976;0/541,1/408,2/563,3/545,4/422
22439.96;330;882;1;5;0/2894.52;0/17050.18,1/18384.8,2/16831.53,3/17025.22,4/18248.62;0/22439.96;0/22439.96,1/22439.96,2/22439.96,3/22439.96,4/22439.96;0/61;0/10,1/17,2/20,3/14,4/15;0/95;0/14,1/20,2/24,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/330;0/195,1/149,2/187,3/192,4/159;0/1982;0/547,1/412,2/569,3/550,4/426
