#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
18839.63;275;825;1;5;0/2573.41;0/13908.99,1/14946.15,2/13750.92,3/13653.17,4/14686.89;0/18839.63;0/18839.63,1/18839.63,2/18839.63,3/18839.63,4/18839.63;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/275;0/180,1/140,2/178,3/177,4/150;0/1650;0/500,1/395,2/516,3/526,4/421
18899.74;276;825;1;5;0/2580.99;0/13969.1,1/15006.26,2/13811.03,3/13713.27,4/14747;0/18899.74;0/18899.74,1/18899.74,2/18899.74,3/18899.74,4/18899.74;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/276;0/180,1/140,2/178,3/177,4/150;0/1656;0/500,1/395,2/516,3/526,4/421
18959.7;277;825;1;5;0/2586.92;0/14029.06,1/15066.23,2/13871,3/13773.24,4/14806.96;0/18959.7;0/18959.7,1/18959.7,2/18959.7,3/18959.7,4/18959.7;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/277;0/180,1/140,2/178,3/177,4/150;0/1661;0/500,1/395,2/516,3/526,4/421
19019.63;278;825;1;5;0/2593.22;0/14088.99,1/15126.15,2/13930.92,3/13833.16,4/14866.89;0/19019.63;0/19019.63,1/19019.63,2/19019.63,3/19019.63,4/19019.63;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/278;0/180,1/140,2/178,3/177,4/150;0/1667;0/500,1/395,2/516,3/526,4/421
19079.84;279;825;1;5;0/2598.92;0/14149.2,1/15186.36,2/13991.13,3/13893.37,4/14927.1;0/19079.84;0/19079.84,1/19079.84,2/19079.84,3/19079.84,4/19079.84;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/279;0/180,1/140,2/178,3/177,4/150;0/1672;0/500,1/395,2/516,3/526,4/421
19139.92;280;825;1;5;0/2605.22;0/14209.28,1/15246.44,2/14051.21,3/13953.45,4/14987.18;0/19139.92;0/19139.92,1/19139.92,2/19139.92,3/19139.92,4/19139.92;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/280;0/180,1/140,2/178,3/177,4/150;0/1678;0/500,1/395,2/516,3/526,4/421
19199.83;281;825;1;5;0/2611.22;0/14269.19,1/15306.35,2/14111.12,3/14013.36,4/15047.09;0/19199.83;0/19199.83,1/19199.83,2/19199.83,3/19199.83,4/19199.83;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/281;0/180,1/140,2/178,3/177,4/150;0/1683;0/500,1/395,2/516,3/526,4/421
19259.75;282;825;1;5;0/2616.53;0/14329.12,1/15366.28,2/14171.05,3/14073.29,4/15107.01;0/19259.75;0/19259.75,1/19259.75,2/19259.75,3/19259.75,4/19259.75;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/282;0/180,1/140,2/178,3/177,4/150;0/1689;0/500,1/395,2/516,3/526,4/421
19319.89;282;825;1;5;0/2618.21;0/14389.26,1/15426.42,2/14231.19,3/14133.43,4/15167.15;0/19319.89;0/19319.89,1/19319.89,2/19319.89,3/19319.89,4/19319.89;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/282;0/180,1/140,2/178,3/177,4/150;0/1694;0/500,1/395,2/516,3/526,4/421
19379.9;283;825;1;5;0/2623.75;0/14449.26,1/15486.43,2/14291.2,3/14193.44,4/15227.16;0/19379.9;0/19379.9,1/19379.9,2/19379.9,3/19379.9,4/19379.9;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/283;0/180,1/140,2/178,3/177,4/150;0/1700;0/500,1/395,2/516,3/526,4/421
19439.87;284;825;1;5;0/2630.03;0/14509.24,1/15546.4,2/14351.17,3/14253.41,4/15287.13;0/19439.87;0/19439.87,1/19439.87,2/19439.87,3/19439.87,4/19439.87;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/284;0/180,1/140,2/178,3/177,4/150;0/1706;0/500,1/395,2/516,3/526,4/421
19499.61;285;825;1;5;0/2636.37;0/14568.97,1/15606.13,2/14410.9,3/14313.14,4/15346.86;0/19499.61;0/19499.61,1/19499.61,2/19499.61,3/19499.61,4/19499.61;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/285;0/180,1/140,2/178,3/177,4/150;0/1711;0/500,1/395,2/516,3/526,4/421
19559.96;286;825;1;5;0/2642.39;0/14629.32,1/15666.48,2/14471.25,3/14373.49,4/15407.22;0/19559.96;0/19559.96,1/19559.96,2/19559.96,3/19559.96,4/19559.96;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/286;0/180,1/140,2/178,3/177,4/150;0/1716;0/500,1/395,2/516,3/526,4/421
19619.87;287;825;1;5;0/2648.51;0/14689.23,1/15726.4,2/14531.16,3/14433.41,4/15467.13;0/19619.87;0/19619.87,1/19619.87,2/19619.87,3/19619.87,4/19619.87;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/287;0/180,1/140,2/178,3/177,4/150;0/1722;0/500,1/395,2/516,3/526,4/421
19679.66;288;825;1;5;0/2654.5;0/14749.02,1/15786.18,2/14590.95,3/14493.19,4/15526.92;0/19679.66;0/19679.66,1/19679.66,2/19679.66,3/19679.66,4/19679.66;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/288;0/180,1/140,2/178,3/177,4/150;0/1727;0/500,1/395,2/516,3/526,4/421
19739.96;289;825;1;5;0/2659.85;0/14809.32,1/15846.49,2/14651.25,3/14553.5,4/15587.22;0/19739.96;0/19739.96,1/19739.96,2/19739.96,3/19739.96,4/19739.96;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/289;0/180,1/140,2/178,3/177,4/150;0/1733;0/500,1/395,2/516,3/526,4/421
19799.98;290;825;1;5;0/2665.9;0/14869.34,1/15906.51,2/14711.27,3/14613.52,4/15647.24;0/19799.98;0/19799.98,1/19799.98,2/19799.98,3/19799.98,4/19799.98;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/290;0/180,1/140,2/178,3/177,4/150;0/1739;0/500,1/395,2/516,3/526,4/421
19859.96;291;825;1;5;0/2671.64;0/14929.32,1/15966.48,2/14771.25,3/14673.49,4/15707.22;0/19859.96;0/19859.96,1/19859.96,2/19859.96,3/19859.96,4/19859.96;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/291;0/180,1/140,2/178,3/177,4/150;0/1744;0/500,1/395,2/516,3/526,4/421
19919.9;292;825;1;5;0/2678.35;0/14989.26,1/16026.43,2/14831.2,3/14733.44,4/15767.16;0/19919.9;0/19919.9,1/19919.9,2/19919.9,3/19919.9,4/19919.9;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/292;0/180,1/140,2/178,3/177,4/150;0/1749;0/500,1/395,2/516,3/526,4/421
19979.7;293;825;1;5;0/2683.45;0/15049.06,1/16086.22,2/14890.99,3/14793.23,4/15826.96;0/19979.7;0/19979.7,1/19979.7,2/19979.7,3/19979.7,4/19979.7;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/293;0/180,1/140,2/178,3/177,4/150;0/1755;0/500,1/395,2/516,3/526,4/421
20039.76;294;825;1;5;0/2689.11;0/15109.13,1/16146.29,2/14951.06,3/14853.3,4/15887.02;0/20039.76;0/20039.76,1/20039.76,2/20039.76,3/20039.76,4/20039.76;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/294;0/180,1/140,2/178,3/177,4/150;0/1761;0/500,1/395,2/516,3/526,4/421
20099.99;294;825;1;5;0/2690.72;0/15169.35,1/16206.51,2/15011.28,3/14913.52,4/15947.25;0/20099.99;0/20099.99,1/20099.99,2/20099.99,3/20099.99,4/20099.99;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/294;0/180,1/140,2/178,3/177,4/150;0/1766;0/500,1/395,2/516,3/526,4/421
20159.78;295;825;1;5;0/2696.76;0/15229.14,1/16266.3,2/15071.07,3/14973.31,4/16007.04;0/20159.78;0/20159.78,1/20159.78,2/20159.78,3/20159.78,4/20159.78;0/57;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/295;0/180,1/140,2/178,3/177,4/150;0/1772;0/500,1/395,2/516,3/526,4/421
20219.61;296;825;1;5;0/2703.43;0/15288.97,1/16326.13,2/15130.9,3/15033.14,4/16066.86;0/20219.61;0/20219.61,1/20219.61,2/20219.61,3/20219.61,4/20219.61;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/296;0/180,1/140,2/178,3/177,4/150;0/1777;0/500,1/395,2/516,3/526,4/421
20279.67;297;825;1;5;0/2709.73;0/15349.03,1/16386.19,2/15190.96,3/15093.2,4/16126.93;0/20279.67;0/20279.67,1/20279.67,2/20279.67,3/20279.67,4/20279.67;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/297;0/180,1/140,2/178,3/177,4/150;0/1783;0/500,1/395,2/516,3/526,4/421
20339.97;298;825;1;5;0/2715.65;0/15409.33,1/16446.49,2/15251.26,3/15153.5,4/16187.23;0/20339.97;0/20339.97,1/20339.97,2/20339.97,3/20339.97,4/20339.97;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/298;0/180,1/140,2/178,3/177,4/150;0/1788;0/500,1/395,2/516,3/526,4/421
20399.96;299;825;1;5;0/2721.09;0/15469.33,1/16506.49,2/15311.26,3/15213.5,4/16247.22;0/20399.96;0/20399.96,1/20399.96,2/20399.96,3/20399.96,4/20399.96;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/299;0/180,1/140,2/178,3/177,4/150;0/1794;0/500,1/395,2/516,3/526,4/421
20459.99;300;825;1;5;0/2727.28;0/15529.36,1/16566.52,2/15371.29,3/15273.53,4/16307.25;0/20459.99;0/20459.99,1/20459.99,2/20459.99,3/20459.99,4/20459.99;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/300;0/180,1/140,2/178,3/177,4/150;0/1799;0/500,1/395,2/516,3/526,4/421
20519.96;301;825;1;5;0/2732.99;0/15589.32,1/16626.48,2/15431.25,3/15333.49,4/16367.22;0/20519.96;0/20519.96,1/20519.96,2/20519.96,3/20519.96,4/20519.96;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/301;0/180,1/140,2/178,3/177,4/150;0/1805;0/500,1/395,2/516,3/526,4/421
20579.99;302;825;1;5;0/2738.19;0/15649.35,1/16686.52,2/15491.29,3/15393.53,4/16427.25;0/20579.99;0/20579.99,1/20579.99,2/20579.99,3/20579.99,4/20579.99;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/302;0/180,1/140,2/178,3/177,4/150;0/1810;0/500,1/395,2/516,3/526,4/421
20639.87;303;825;1;5;0/2743.94;0/15709.23,1/16746.39,2/15551.16,3/15453.4,4/16487.13;0/20639.87;0/20639.87,1/20639.87,2/20639.87,3/20639.87,4/20639.87;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/303;0/180,1/140,2/178,3/177,4/150;0/1816;0/500,1/395,2/516,3/526,4/421
20699.94;304;825;1;5;0/2749.84;0/15769.3,1/16806.47,2/15611.24,3/15513.48,4/16547.2;0/20699.94;0/20699.94,1/20699.94,2/20699.94,3/20699.94,4/20699.94;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/304;0/180,1/140,2/178,3/177,4/150;0/1821;0/500,1/395,2/516,3/526,4/421
20759.78;305;825;1;5;0/2756.19;0/15829.14,1/16866.3,2/15671.07,3/15573.31,4/16607.04;0/20759.78;0/20759.78,1/20759.78,2/20759.78,3/20759.78,4/20759.78;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/305;0/180,1/140,2/178,3/177,4/150;0/1827;0/500,1/395,2/516,3/526,4/421
20820;305;825;1;5;0/2760.85;0/15889.36,1/16926.52,2/15731.29,3/15633.53,4/16667.26;0/20820;0/20820,1/20820,2/20820,3/20820,4/20820;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/305;0/180,1/140,2/178,3/177,4/150;0/1832;0/500,1/395,2/516,3/526,4/421
20879.6;306;825;1;5;0/2762.72;0/15948.96,1/16986.12,2/15790.89,3/15693.14,4/16726.86;0/20879.6;0/20879.6,1/20879.6,2/20879.6,3/20879.6,4/20879.6;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/306;0/180,1/140,2/178,3/177,4/150;0/1838;0/500,1/395,2/516,3/526,4/421
20939.84;307;825;1;5;0/2769.03;0/16009.2,1/17046.36,2/15851.13,3/15753.37,4/16787.1;0/20939.84;0/20939.84,1/20939.84,2/20939.84,3/20939.84,4/20939.84;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/307;0/180,1/140,2/178,3/177,4/150;0/1844;0/500,1/395,2/516,3/526,4/421
20999.81;308;825;1;5;0/2774.89;0/16069.17,1/17106.34,2/15911.1,3/15813.35,4/16847.07;0/20999.81;0/20999.81,1/20999.81,2/20999.81,3/20999.81,4/20999.81;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/308;0/180,1/140,2/178,3/177,4/150;0/1849;0/500,1/395,2/516,3/526,4/421
21059.73;309;825;1;5;0/2780.44;0/16129.09,1/17166.26,2/15971.02,3/15873.27,4/16906.99;0/21059.73;0/21059.73,1/21059.73,2/21059.73,3/21059.73,4/21059.73;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/309;0/180,1/140,2/178,3/177,4/150;0/1855;0/500,1/395,2/516,3/526,4/421
21119.71;310;825;1;5;0/2786.14;0/16189.07,1/17226.23,2/16031,3/15933.24,4/16966.97;0/21119.71;0/21119.71,1/21119.71,2/21119.71,3/21119.71,4/21119.71;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/310;0/180,1/140,2/178,3/177,4/150;0/1860;0/500,1/395,2/516,3/526,4/421
21179.97;311;825;1;5;0/2792.69;0/16249.33,1/17286.49,2/16091.26,3/15993.5,4/17027.23;0/21179.97;0/21179.97,1/21179.97,2/21179.97,3/21179.97,4/21179.97;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/311;0/180,1/140,2/178,3/177,4/150;0/1866;0/500,1/395,2/516,3/526,4/421
21239.81;312;825;1;5;0/2798.32;0/16309.17,1/17346.34,2/16151.1,3/16053.35,4/17087.07;0/21239.81;0/21239.81,1/21239.81,2/21239.81,3/21239.81,4/21239.81;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/312;0/180,1/140,2/178,3/177,4/150;0/1871;0/500,1/395,2/516,3/526,4/421
21299.88;313;825;1;5;0/2804.26;0/16369.24,1/17406.41,2/16211.18,3/16113.42,4/17147.14;0/21299.88;0/21299.88,1/21299.88,2/21299.88,3/21299.88,4/21299.88;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/313;0/180,1/140,2/178,3/177,4/150;0/1877;0/500,1/395,2/516,3/526,4/421
21359.99;314;825;1;5;0/2809.73;0/16429.35,1/17466.51,2/16271.28,3/16173.52,4/17207.25;0/21359.99;0/21359.99,1/21359.99,2/21359.99,3/21359.99,4/21359.99;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/314;0/180,1/140,2/178,3/177,4/150;0/1882;0/500,1/395,2/516,3/526,4/421
21419.92;315;825;1;5;0/2815.95;0/16489.28,1/17526.44,2/16331.21,3/16233.45,4/17267.18;0/21419.92;0/21419.92,1/21419.92,2/21419.92,3/21419.92,4/21419.92;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/315;0/180,1/140,2/178,3/177,4/150;0/1888;0/500,1/395,2/516,3/526,4/421
21479.74;316;825;1;5;0/2820.87;0/16549.11,1/17586.27,2/16391.04,3/16293.28,4/17327;0/21479.74;0/21479.74,1/21479.74,2/21479.74,3/21479.74,4/21479.74;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/316;0/180,1/140,2/178,3/177,4/150;0/1893;0/500,1/395,2/516,3/526,4/421
21539.72;317;825;1;5;0/2826.59;0/16609.08,1/17646.24,2/16451.01,3/16353.25,4/17386.98;0/21539.72;0/21539.72,1/21539.72,2/21539.72,3/21539.72,4/21539.72;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/317;0/180,1/140,2/178,3/177,4/150;0/1899;0/500,1/395,2/516,3/526,4/421
21599.82;317;825;1;5;0/2830.7;0/16669.18,1/17706.34,2/16511.11,3/16413.35,4/17447.08;0/21599.82;0/21599.82,1/21599.82,2/21599.82,3/21599.82,4/21599.82;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/317;0/180,1/140,2/178,3/177,4/150;0/1904;0/500,1/395,2/516,3/526,4/421
21659.64;318;825;1;5;0/2833.28;0/16729,1/17766.16,2/16570.93,3/16473.17,4/17506.9;0/21659.64;0/21659.64,1/21659.64,2/21659.64,3/21659.64,4/21659.64;0/57;0/5,1/16,2/18,3/18,4/18;0/99;0/14,1/19,2/21,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/318;0/180,1/140,2/178,3/177,4/150;0/1910;0/500,1/395,2/516,3/526,4/421
21719.96;319;831;1;5;0/2839.1;0/16758.42,1/17794.92,2/16591.37,3/16533.49,4/17567.22;0/21719.96;0/21719.96,1/21719.96,2/21719.96,3/21719.96,4/21719.96;0/51;0/8,1/16,2/17,3/18,4/18;0/99;0/15,1/18,2/20,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/319;0/182,1/142,2/180,3/177,4/150;0/1916;0/504,1/399,2/521,3/526,4/421
21779.82;320;836;1;5;0/2844.69;0/16760.39,1/17816.88,2/16634.24,3/16593.35,4/17627.08;0/21779.82;0/21779.82,1/21779.82,2/21779.82,3/21779.82,4/21779.82;0/51;0/9,1/16,2/16,3/17,4/18;0/100;0/14,1/19,2/20,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/320;0/185,1/143,2/181,3/177,4/150;0/1921;0/510,1/403,2/522,3/526,4/421
21839.99;321;842;1;5;0/2851.15;0/16762.29,1/17842.65,2/16636.01,3/16628.94,4/17687.25;0/21839.99;0/21839.99,1/21839.99,2/21839.99,3/21839.99,4/21839.99;0/57;0/10,1/14,2/15,3/17,4/15;0/100;0/16,1/17,2/20,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/321;0/187,1/144,2/183,3/178,4/150;0/1927;0/515,1/406,2/528,3/529,4/421
21899.65;322;848;1;5;0/2856.23;0/16764.2,1/17853.28,2/16637.71,3/16670.53,4/17707.77;0/21899.65;0/21899.65,1/21899.65,2/21899.65,3/21899.65,4/21899.65;0/51;0/12,1/13,2/18,3/15,4/16;0/95;0/19,1/15,2/22,3/20,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/322;0/189,1/145,2/184,3/179,4/151;0/1932;0/521,1/411,2/534,3/531,4/425
21959.9;323;855;1;5;0/2863.13;0/16765.87,1/17888.89,2/16672.05,3/16672.44,4/17746.22;0/21959.9;0/21959.9,1/21959.9,2/21959.9,3/21959.9,4/21959.9;0/51;0/12,1/17,2/16,3/17,4/15;0/95;0/18,1/20,2/22,3/21,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/323;0/190,1/146,2/186,3/181,4/152;0/1938;0/527,1/414,2/537,3/537,4/428
22019.75;324;859;1;5;0/2868.78;0/16767.68,1/17900.18,2/16673.75,3/16676.13,4/17799;0/22019.75;0/22019.75,1/22019.75,2/22019.75,3/22019.75,4/22019.75;0/51;0/14,1/19,2/16,3/16,4/15;0/96;0/21,1/20,2/18,3/21,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/324;0/191,1/147,2/187,3/182,4/152;0/1943;0/533,1/418,2/543,3/542,4/428
22079.97;325;866;1;5;0/2875.28;0/16790.52,1/17945.59,2/16681.8,3/16682.72,4/17839.5;0/22079.97;0/22079.97,1/22079.97,2/22079.97,3/22079.97,4/22079.97;0/57;0/15,1/17,2/15,3/19,4/15;0/96;0/21,1/19,2/19,3/24,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/325;0/192,1/148,2/189,3/184,4/153;0/1949;0/537,1/420,2/548,3/548,4/430
22139.87;326;874;1;5;0/2880.57;0/16791.77,1/17970.94,2/16700.08,3/16683.97,4/17869.43;0/22139.87;0/22139.87,1/22139.87,2/22139.87,3/22139.87,4/22139.87;0/57;0/15,1/18,2/13,3/19,4/14;0/97;0/20,1/21,2/20,3/22,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/326;0/194,1/149,2/191,3/185,4/155;0/1954;0/543,1/423,2/552,3/554,4/434
22199.92;327;880;1;5;0/2886.69;0/16798.12,1/18021.05,2/16711,3/16703.16,4/17880.99;0/22199.92;0/22199.92,1/22199.92,2/22199.92,3/22199.92,4/22199.92;0/57;0/13,1/19,2/14,3/17,4/17;0/97;0/18,1/22,2/19,3/21,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/327;0/195,1/150,2/192,3/187,4/156;0/1960;0/548,1/424,2/557,3/558,4/438
22259.98;328;886;1;5;0/2892.24;0/16805.85,1/18046.03,2/16718.27,3/16718.3,4/17894.61;0/22259.98;0/22259.98,1/22259.98,2/22259.98,3/22259.98,4/22259.98;0/63;0/14,1/17,2/15,3/17,4/16;0/98;0/18,1/20,2/20,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/328;0/197,1/151,2/193,3/188,4/157;0/1965;0/554,1/428,2/562,3/562,4/443
22319.89;329;893;1;5;0/2897.95;0/16824.17,1/18053.36,2/16732.62,3/16729.76,4/17912.14;0/22319.89;0/22319.89,1/22319.89,2/22319.89,3/22319.89,4/22319.89;0/63;0/14,1/18,2/15,3/17,4/17;0/98;0/20,1/19,2/19,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/329;0/198,1/152,2/195,3/190,4/158;0/1971;0/558,1/433,2/567,3/567,4/447
22379.95;329;901;1;5;0/2901.61;0/16825.89,1/18105.2,2/16747.2,3/16737.46,4/17919.27;0/22379.95;0/22379.95,1/22379.95,2/22379.95,3/22379.95,4/22379.95;0/63;0/15,1/17,2/18,3/18,4/14;0/99;0/17,1/20,2/22,3/22,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/329;0/200,1/153,2/196,3/192,4/160;0/1976;0/564,1/434,2/572,3/573,4/453
22439.98;330;908;1;5;0/2903.89;0/16849.01,1/18123.04,2/16759.09,3/16743.29,4/17950.33;0/22439.98;0/22439.98,1/22439.98,2/22439.98,3/22439.98,4/22439.98;0/63;0/14,1/19,2/16,3/16,4/14;0/99;0/19,1/20,2/20,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/330;0/201,1/154,2/198,3/194,4/161;0/1982;0/567,1/438,2/577,3/578,4/456
22499.94;331;914;1;5;0/2910;0/16856.12,1/18173.22,2/16773.26,3/16766.13,4/17963.77;0/22499.94;0/22499.94,1/22499.94,2/22499.94,3/22499.94,4/22499.94;0/63;0/15,1/19,2/15,3/16,4/17;0/99;0/20,1/21,2/19,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/331;0/203,1/155,2/199,3/195,4/162;0/1988;0/573,1/439,2/581,3/582,4/460
